feature,importance,task,model
x1_On {111},9.969634397816856e-05,industry_classification,RF
x1_Perfect along {100} and good along {010},9.94730168680452e-05,industry_classification,RF
"x1_{010}, perfect; {100} and {001}, distinct.",9.942234897745041e-05,industry_classification,RF
"x1_Distinct on {100}, less distinct on {010}.",9.93688448843588e-05,industry_classification,RF
"x1_Distinct on {010}
Imperfect on {001}",9.914728930741601e-05,industry_classification,RF
"x1_perfect on {010}
distinct {100} and {001}",9.910865403717083e-05,industry_classification,RF
x1_Not not be determined,9.882995029052316e-05,industry_classification,RF
"x1_Perfect on {010}, imperfect on {100}{110}",9.878510692398221e-05,industry_classification,RF
x1_On one direction.,9.876523107153725e-05,industry_classification,RF
"x1_Very good and easy on <mi>{11_20)</mi>, more difficult on {0001}.",9.858180762069272e-05,industry_classification,RF
x1_Distinct on {110} and {010}; (110) ^ (110) ~49°15'.,9.813781955980422e-05,industry_classification,RF
x1_Poor on {0001}.,9.788155308527823e-05,industry_classification,RF
x1_On {011},9.781498718828778e-05,industry_classification,RF
x1_Indistinct on {101} and {110},9.770729243860993e-05,industry_classification,RF
"x1_Perfect on {001}
Distinct on {100}, {010} and {110}",9.764597771904984e-05,industry_classification,RF
"x1_perfect on {112}, ( {001} of the galena plane)",9.724053961745414e-05,industry_classification,RF
"x1_perfect on {110}, imperfect on {001}",9.619664625251602e-05,industry_classification,RF
x1_{0001} imperfect,9.595264469681536e-05,industry_classification,RF
"x1_On {010}, perfect; on {110}, good.",9.575773774550853e-05,industry_classification,RF
x1_<mi>{11_20}</mi>,9.571065175916101e-05,industry_classification,RF
x1_Distinct <mi>{11_20} and imperfect {10_11}</mi>.,9.56165249686311e-05,industry_classification,RF
"x1_{100}, distinct",9.552100673457375e-05,industry_classification,RF
x1_{100} excellent; {201} very good; {001} good.,9.543023642549776e-05,industry_classification,RF
x1_On (010),9.536683364159309e-05,industry_classification,RF
x1_{010} and {110},9.502560770645866e-05,industry_classification,RF
x1_On pseudo-<mi>{10*1}</mi>.,9.468962434165436e-05,industry_classification,RF
"x1_fair/imperfect on <mi>[10_11]
very poor/difficult on {10_10}</mi>",9.465783634838636e-05,industry_classification,RF
"x1_Good on {0001}
indistinct prismatic",9.452703618192281e-05,industry_classification,RF
"x1_Perfect on {001}
imperfect on {010} or {110}",9.443787233399065e-05,industry_classification,RF
x1_Probably has a good cleavage similar to other minerals in its group.,9.414002330693662e-05,industry_classification,RF
x1_On {010} and {100}; and possibly also on {001}.,9.406575963448593e-05,industry_classification,RF
"x1_Good basal cleavage (or parting?), and possible poorer cleavage in other directions (see: http://www.mindat.org/photo-340631.html and other photos). The original description incorrectly says that no cleavage was observed.",9.321046408056472e-05,industry_classification,RF
"x1_On {001}, indistinct.",9.315949748498612e-05,industry_classification,RF
"x1_{01`0} perfect, poor on {100}, {201}, {<mi>2</mi>01}",9.312187384740171e-05,industry_classification,RF
x1_On {010}; on {100} good.,9.311799222567398e-05,industry_classification,RF
"x1_On {001}, distinct. Frondel (1950) describes the cleavage as perfect.",9.304636691923676e-05,industry_classification,RF
x1_Perfect {100},9.23151217522253e-05,industry_classification,RF
x1_Parallel to {001} and {110},9.187214613678941e-05,industry_classification,RF
x1_Good on {011}.,9.184041883505835e-05,industry_classification,RF
"x1_{010}, {001}, and {011}, probable, equally good.",9.182573478888184e-05,industry_classification,RF
x1_Poor on {010}; good on {021}.,9.1631740649201e-05,industry_classification,RF
x1_Fair on {100}.,9.11178606597936e-05,industry_classification,RF
"x1_{010}, good to perfect; {001}, traces.",9.109231762885371e-05,industry_classification,RF
x1_On {010} (?),9.098603053713724e-05,industry_classification,RF
x1_Extremely weak parallel to {001}.,9.086879705201075e-05,industry_classification,RF
"x1_Indistinct on the {001}, {100}, and {010}",9.064439088430335e-05,industry_classification,RF
"x1_On {010} and {100}, perfect.",9.05346750824276e-05,industry_classification,RF
x1_Probably {0001} perfect as in other members of the group.,9.03287049104027e-05,industry_classification,RF
x1_On {11_20).,9.031550560197376e-05,industry_classification,RF
"x1_Good to poor <mi>{11_20}, poor {0001}</mi>",9.003863191423095e-05,industry_classification,RF
"x1_Perfect on {001}
indistict on {010}",8.992794292200368e-05,industry_classification,RF
x1_Perfect on {001}; distinct on {100},8.989210395986928e-05,industry_classification,RF
x1_{001} perfect,8.939234288615023e-05,industry_classification,RF
"x1_Distinct on {110}, indistinct on {001} and {100}.",8.867380409686613e-05,industry_classification,RF
"x1_nearly perfect on {001}, less perfect on {010} and {110}",8.837618671763626e-05,industry_classification,RF
x1_Perfect on {0001}! Flexible,8.756874350295404e-05,industry_classification,RF
x1_Fair on {010},8.749973466741165e-05,industry_classification,RF
"x1_{110}, {011}, {111}, good",8.73801618744998e-05,industry_classification,RF
x1_imperfect <mi>{10_11}</mi>,8.730509189135704e-05,industry_classification,RF
"x1_On {010}, perfect plus 2 unequal cleavages inclined relative to it, making plane angles of 85° and 95° in {010}.",8.715477176060773e-05,industry_classification,RF
"x1_Perfect on {010}, good on {100} and {001}.",8.697718088958007e-05,industry_classification,RF
x1_{010} distinct; {100} indistinct,8.675005375721359e-05,industry_classification,RF
"x1_{_201}, perfect.",8.667752838473765e-05,industry_classification,RF
x1_One good cleavage,8.667748606531113e-05,industry_classification,RF
"x1_Perfect on {0001}, {1010} less perfect.",8.657633054801339e-05,industry_classification,RF
"x1_Three cleavages result in a pseudo-rhombohedral shape: {001} perfect, {110} and <mi>{1_10}</mi> somewhat less perfect. The acute angles between these planes are all between 76° and 82°. Also a good cleavage parallel to {011}.",8.657300264158567e-05,industry_classification,RF
x1_On <mi>{_101}</mi>,8.652484750277347e-05,industry_classification,RF
"x1_Excellent along (001), a distinct cleavage intersecting (001) at high angle is visible in polished section.",8.648996770741285e-05,industry_classification,RF
x1_One imperfect,8.637270743192559e-05,industry_classification,RF
x1_Poor on {111},8.627926455529349e-05,industry_classification,RF
x1_{110} difficult to develop.,8.587941471356695e-05,industry_classification,RF
"x1_Parallel {001}(?) and {100}(?), good.",8.56900628562416e-05,industry_classification,RF
"x1_{0001}, perfect; one rhombohedral, distinct.",8.552027542710945e-05,industry_classification,RF
"x1_on {010}, perfect; on {_101}, imperfect.",8.543733290926984e-05,industry_classification,RF
x1_On <mi>{10_10}</mi>,8.527661649113496e-05,industry_classification,RF
x1_Perfect micalike cleavage parallel to (001) and imperfect cleavage in a few directions nearly perpendicular to (001).,8.512942436745374e-05,industry_classification,RF
x1_<mi>Distinct on {10_11} very imperfect on {01_12}</mi>,8.507738792640541e-05,industry_classification,RF
x1_on {001} and {100},8.483361526917902e-05,industry_classification,RF
x1_Perfect cleavage on {001},8.457079662196139e-05,industry_classification,RF
x1_Perfect on {001}; distinct on {100} {010},8.453349009355588e-05,industry_classification,RF
"x1_{001}, {110}, and {1–10} fair",8.407101615002172e-05,industry_classification,RF
x1_Imperfect on (00l) and (hk0).,8.404986335428756e-05,industry_classification,RF
x1_On <mi>{10_10}</mi> fair; on {0001} poor.,8.333292768324677e-05,industry_classification,RF
"x1_On {001}, distinct.",8.328646414488038e-05,industry_classification,RF
x1_Distinct on {0001},8.312229275718648e-05,industry_classification,RF
x1_001 & 110,8.296190765237357e-05,industry_classification,RF
x1_{001} perfect (lamellar cleavage); flexible,8.265015850618583e-05,industry_classification,RF
x1_On {010} distinct; on {110} imperfect. Possibly also on {110} and {112}.,8.2634450120843e-05,industry_classification,RF
"x1_Perfect on {010}
Distinct in other directions",8.252482657965165e-05,industry_classification,RF
x1_On {110} nearly perfect; on {021} poor; on {010} in traces.,8.241896528063893e-05,industry_classification,RF
x1_{001}; also good on {110} and <mi>{_110}</mi>,8.228768608772104e-05,industry_classification,RF
x1_perfect on 0001,8.227287083199206e-05,industry_classification,RF
x1_{001} good.,8.227169626629729e-05,industry_classification,RF
x1_Perfect <mi>{10_10}</mi>,8.226572609955837e-05,industry_classification,RF
"x1_Indistinct on {011}, sometimes distinct.",8.220675882989907e-05,industry_classification,RF
"x1_Perfect on {010}
excellent on {110} {001}
good on <mi>{_101}</mi>",8.21939286335573e-05,industry_classification,RF
"x1_{001} perfect, imperfect on {100} and {010}",8.176386123466102e-05,industry_classification,RF
"x1_Distinct on <mi>{11_22}</mi>, imperfect on {0001}.",8.111639166699742e-05,industry_classification,RF
x1_On {011} good; on {100} and {110} in traces.,8.091307867479895e-05,industry_classification,RF
x1_octahedral,8.042041468458335e-05,industry_classification,RF
x1_(100) (001),8.039918312017603e-05,industry_classification,RF
x1_On {110} and {021} distinct; on {010} and {012} in traces.,8.031398853433826e-05,industry_classification,RF
"x1_One, parallel elongation, indistinct.",7.966635805861393e-05,industry_classification,RF
x1_Perpendicular to c-axis,7.963478241087778e-05,industry_classification,RF
"x1_Perfect, prismatic?",7.961487142590607e-05,industry_classification,RF
x1_{112} perfect.,7.901600339084794e-05,industry_classification,RF
"x1_On {110}, poor.",7.890580090770915e-05,industry_classification,RF
x1_good on {112} ({001} of the galena sheet),7.878372692948798e-05,industry_classification,RF
"x1_On {001}, micaceous.",7.861480073369895e-05,industry_classification,RF
"x1_Imperfect on 010, rare on 100 and 101",7.837882688048823e-05,industry_classification,RF
x1_Pronounced columnar cleavage,7.83451153395935e-05,industry_classification,RF
x1_fair on {101},7.83189379434382e-05,industry_classification,RF
"x1_Perfect on {100}, distinct on {010} and <mi>{_102}</mi>.",7.808398660917198e-05,industry_classification,RF
x1_On {112} ({001} of galena sheet).,7.806576521459676e-05,industry_classification,RF
x1_Parallel to {001},7.796496527232502e-05,industry_classification,RF
"x1_On {100}, perfect.",7.79591063490804e-05,industry_classification,RF
"x1_Perfect on <mi>{10_10}</mi>
Less perfect <mi>{11_20}</mi>",7.788438929734614e-05,industry_classification,RF
"x1_{010} perfect, {100} good",7.78836924172046e-05,industry_classification,RF
x1_{011} and {001} distinct,7.770755697925504e-05,industry_classification,RF
"x1_pinacoidal {010} perfect, {001} and {100} very good; prismatic {0kl}, {h0l}, and {hk0} good",7.755651952869922e-05,industry_classification,RF
x1_Poor,7.749927155354167e-05,industry_classification,RF
"x1_Distinct on {101}, interrupted on {112}, indistinct on {001}.",7.745945068346447e-05,industry_classification,RF
"x1_Distinct, on {001}.",7.708180360720585e-05,industry_classification,RF
x1_Good to poor,7.696856451217407e-05,industry_classification,RF
x1_Distinct cleavage parallel to prism elongation.,7.693729192063439e-05,industry_classification,RF
"x1_{001), also good on (010)",7.638332356047724e-05,industry_classification,RF
x1_One direction of distinct cleavage was observed,7.627254513251432e-05,industry_classification,RF
x1_{011}.,7.626752257362313e-05,industry_classification,RF
"x1_{001}, excellent",7.608297794285045e-05,industry_classification,RF
x1_One perfect,7.582454881726382e-05,industry_classification,RF
"x1_{001} perfect, {010} and [l0O] distinct to good.",7.551992401729914e-05,industry_classification,RF
"x1_On {010}, distinct on {101} and {100}.",7.53006581156755e-05,industry_classification,RF
"x1_Distinct on {010} and {100}, poor on {101}",7.518173747692547e-05,industry_classification,RF
x1_<mi>{010}</mi>,7.510479654836651e-05,industry_classification,RF
"x1_Two cleavages are known, but without reported miller indices.",7.48604551051452e-05,industry_classification,RF
"x1_In two directions, parallel elongation",7.473436668590616e-05,industry_classification,RF
"x1_Distinct on {011}; indistinct on {001}, {013}.",7.464778071777991e-05,industry_classification,RF
x1_On {100}; on {011} imperfect.,7.436449640077858e-05,industry_classification,RF
"x1_Perfect on {010}, in traces on <mi>{_106}</mi> and {100}.",7.424457753884009e-05,industry_classification,RF
"x1_Three directions of cleavage mentioned, but not described.",7.369604314420046e-05,industry_classification,RF
"x1_On {010}, perfect; not easy.",7.348373683423585e-05,industry_classification,RF
x1_{010} good.,7.334344008173801e-05,industry_classification,RF
x1_Imperfect on {001},7.321332576784795e-05,industry_classification,RF
x1_Perfect // to c,7.30063560960199e-05,industry_classification,RF
"x1_Parting observed, however.",7.283596344341657e-05,industry_classification,RF
"x1_One perfect parallel to elongation.
Less perfect 87 degrees from first cleavage.",7.260392872061793e-05,industry_classification,RF
x1_Indistinct on {111}.,7.253905353922559e-05,industry_classification,RF
x1_Perfect Basal cleavage {0001},7.247913856300122e-05,industry_classification,RF
x1_Perfect {110} and excellent {001},7.236200601945675e-05,industry_classification,RF
x1_{100} perfect; two others distinct.,7.225174185069361e-05,industry_classification,RF
"x1_Octahedral{111} (may be a parting), sometimes distinct, but usually not distinguishable.",7.213751449318191e-05,industry_classification,RF
x1_on (010).,7.159940148410347e-05,industry_classification,RF
x1_Perfect {011},7.143212334216296e-05,industry_classification,RF
"x1_Distinct on {100}, less distinct on {010}",7.134461748514335e-05,industry_classification,RF
x1_{001} distinct; {100} indistinct.,7.125563476325735e-05,industry_classification,RF
x1_on (100),7.071749673758927e-05,industry_classification,RF
x1_{111} (?) (artificial crystals),7.07071339631358e-05,industry_classification,RF
"x1_Should show cleavage of ludlamite group minerals, but no cleavage was mentioned and the material is extremely rare.",7.047570293740608e-05,industry_classification,RF
x1_on {001} - micaceous,7.009189620272228e-05,industry_classification,RF
x1_Imperfect on {001}; indistinct on {011},6.956819612367514e-05,industry_classification,RF
x1_On <mi>{11_20}</mi>.,6.948855126861414e-05,industry_classification,RF
x1_{1<mi>1</mi>0},6.862434087995743e-05,industry_classification,RF
"x1_Perfect on <mi>{_201}</mi>; poor on {001}, {010}, {011}.",6.791145676747362e-05,industry_classification,RF
x1_very poor on {111},6.781202943081427e-05,industry_classification,RF
x1_<mi>{1010}</mi> and <mi>{0001}</mi>,6.636272162454221e-05,industry_classification,RF
x1_Very imperfect (Berzelius 1824),6.63456511745266e-05,industry_classification,RF
x1_not given,6.634216187223297e-05,industry_classification,RF
"x1_{001} and {100}, distinct; <mi>{_101}</mi> difficult.",6.62349618907532e-05,industry_classification,RF
x1_Good on {120},6.567537168086151e-05,industry_classification,RF
x1_{210},6.452267046522162e-05,industry_classification,RF
"x1_{100}, good; {001} and {010}, indistinct.",6.435690114759305e-05,industry_classification,RF
x1_Poor on {100},6.432404405440055e-05,industry_classification,RF
"x1_On {001} and {h0l}, good.",6.400935415075748e-05,industry_classification,RF
"x1_on {100}, interrupted",6.311131724038602e-05,industry_classification,RF
"x1_Distinct on {100}
Less distinct {010}",6.304463285476457e-05,industry_classification,RF
"x1_Perfect basal on {0001}, fair on <mi>{01_14}</mi>",6.293190037053447e-05,industry_classification,RF
x1_{010} perfect; {001} and {100} less so.,6.262350343236809e-05,industry_classification,RF
"x1_Perfect on {111}, very easy.",6.224706002542867e-05,industry_classification,RF
x1_Distinct on {001},6.213381324624167e-05,industry_classification,RF
"x1_On {010}, good; on {100}, poor, but not eaily observed.",6.187109397753382e-05,industry_classification,RF
"x1_One perfect, a second cleavage good and both parallel to the fibre direction, with traces of a poor third cleavage at right angles to the other two.",6.186664766715749e-05,industry_classification,RF
"x1_{110} distinct, {100} less distinct; and, {111} in traces.",6.151575402662846e-05,industry_classification,RF
"x1_On {100}, good; on {010} imperfect. Cleavage surfaces curved or crinkled at times.",6.110383500658941e-05,industry_classification,RF
"x1_{001} perfect, {010}, and {100} poor.",6.0914707717454274e-05,industry_classification,RF
"x1_On {110},perfect; on {100} and {010}, imperfect.",6.067258552296416e-05,industry_classification,RF
"x1_none, malleable",6.0363298646541184e-05,industry_classification,RF
x1_Well developed prismatic,6.031557487559903e-05,industry_classification,RF
x1_Fair to poor on {0001}.,6.004729849006498e-05,industry_classification,RF
x1_perfect cleavage on {010} and an imperfect cleavage on {100}.,5.974905347399803e-05,industry_classification,RF
x1_{111} on synthetic material,5.9599787596106825e-05,industry_classification,RF
x1_Perfect and easy on {001},5.935572200530217e-05,industry_classification,RF
x1_No cleavage reported.,5.928357830407144e-05,industry_classification,RF
"x1_poor, rectangular",5.9185708692713383e-05,industry_classification,RF
x1_basal,5.9101173936860495e-05,industry_classification,RF
x1_Good on <mi>{01_12}</mi>,5.892293813327639e-05,industry_classification,RF
x1_Good on {001}.,5.8591405858612724e-05,industry_classification,RF
x1_Perfect {001},5.858636194615715e-05,industry_classification,RF
"x1_Very good on {001}, poor on {100}; very poor on {110}.",5.849715395168215e-05,industry_classification,RF
x1_One perfect cleavage and possbly two poor cleavages (based on pitting during polishing).,5.8312318797024505e-05,industry_classification,RF
x1_Distinct,5.8223511353546097e-05,industry_classification,RF
x1_observed,5.7837218639538564e-05,industry_classification,RF
x1_Perpendicular to elongation,5.7783712309781606e-05,industry_classification,RF
"x1_{100}, {021}, and {010}, poor",5.7756022475671444e-05,industry_classification,RF
x1_<mi>{10_10}</mi> perfect; {0001} good,5.775167156141876e-05,industry_classification,RF
x1_on <mi>{10_14}</mi>,5.769577061956307e-05,industry_classification,RF
x1_on [0001],5.763893228374417e-05,industry_classification,RF
x1_Perfect on the pinacoid and average on the rhombohedron.,5.7603161516925543e-05,industry_classification,RF
x1_Perfect in one direction,5.756912358396099e-05,industry_classification,RF
"x1_{001}, {100}",5.74691622696894e-05,industry_classification,RF
x1_Perfect in one direction.,5.71129972275153e-05,industry_classification,RF
x1_(not reported),5.7054146573091114e-05,industry_classification,RF
x1_indistinct on {100},5.6941391368502265e-05,industry_classification,RF
"x1_Distinct on {010}
poor on {0kl}",5.690888738342446e-05,industry_classification,RF
x1_{0001} Indistinct,5.671542429588188e-05,industry_classification,RF
x1_Perfect {010}.,5.6612017463002804e-05,industry_classification,RF
x1_imperfect on {100},5.6107741827484806e-05,industry_classification,RF
"x1_Perfect and easy on {0001}, distinct on <mi>{10_11}, imperfect on {10_14} and indistinct on {11_20}</mi>.",5.560133596714175e-05,industry_classification,RF
"x1_Fair to good, parallel to {010} and {100}",5.547831146763681e-05,industry_classification,RF
"x1_On <mi>{10_10}</mi>, perfect.",5.542230068730107e-05,industry_classification,RF
"x1_On {010}, good; on {001}, indistinct.",5.5376265789005645e-05,industry_classification,RF
"x1_On <mi>{01_12} and {10
_14}</mi>, imperfect.",5.5004751525418445e-05,industry_classification,RF
"x1_On {110}, interrupted.",5.485829153009576e-05,industry_classification,RF
"x1_{010} and {110}, good.",5.4701322002003996e-05,industry_classification,RF
x1_On {0001} (or parting) present at times apparently due to alteration.,5.465364550902584e-05,industry_classification,RF
"x1_Perfect on {010}, excellent on {101}.",5.45978104291215e-05,industry_classification,RF
"x1_Good on {010}, poor on {001}",5.453058463949575e-05,industry_classification,RF
x1_Parallel to {100},5.4514905856011655e-05,industry_classification,RF
"x1_On {001} perfect; on {010}, good; on <mi>{1_10}</mi>, distinct.",5.442665893282926e-05,industry_classification,RF
"x1_{111}, traces.",5.437883582522164e-05,industry_classification,RF
x1_Perfect on {010}; poor on {100} and {001}.,5.418921469122306e-05,industry_classification,RF
"x1_{0001}, {10<mi>1</mi>0}",5.398114281149393e-05,industry_classification,RF
x1_{010} perfect; {001} good.,5.389975772745585e-05,industry_classification,RF
"x1_Distinct on a plane approximately perpendicular to the fibers, and another less distinct parallel to the fiber lenght (=[001] - ?).",5.3674004020833655e-05,industry_classification,RF
"x1_The rhombohedral cleavage r<mi>{10_11}</mi> is most often seen, there are at least six others reported.",5.358537186076638e-05,industry_classification,RF
x1_Poor on <mi>{10_11}</mi>,5.347392419446042e-05,industry_classification,RF
x1_{001}; a poor cleavage inclined at about 60° to {100}.,5.327288489592376e-05,industry_classification,RF
x1_Prominent {100} cleavage.,5.3197430618729245e-05,industry_classification,RF
"x1_<mi>{10_10}</mi> perfect, but difficult.",5.289225336660781e-05,industry_classification,RF
x1_Basal {001},5.280166041418982e-05,industry_classification,RF
"x1_on {001}, {100}, <mi>{_201}</mi>",5.278011782705004e-05,industry_classification,RF
"x1_Distinct on the {010}, indistinct on the {001}",5.267557479089612e-05,industry_classification,RF
"x1_On (001) perfect, on {110} good, on {010} poor.",5.212323996982559e-05,industry_classification,RF
"x1_On {010}, good; on {120}, fair; on {110}, very poor.",5.1677027641614183e-05,industry_classification,RF
x1_Perfect {010} imperfect {100},5.1267268735738214e-05,industry_classification,RF
x1_lamellar,5.121612399160935e-05,industry_classification,RF
"x1_On {010}, perfect; on {001}, poor.",5.0835682419066626e-05,industry_classification,RF
x1_<mi>(001)</mi>,5.0825984355794374e-05,industry_classification,RF
"x1_{001}, {010}",5.068378535407109e-05,industry_classification,RF
x1_Prismatic {11.0),5.056768709252096e-05,industry_classification,RF
x1_{001} and {100},5.053349882011872e-05,industry_classification,RF
x1_{010} perfect but interrupted; {001} difficult.,5.0459535788434025e-05,industry_classification,RF
x1_Good on {001} and imperfect on {010}.,5.040249639608069e-05,industry_classification,RF
"x1_On {010}, good on {100}, and poor on {001}.",5.024027060367519e-05,industry_classification,RF
"x1_{001}, not obvious",5.0182366096437116e-05,industry_classification,RF
"x1_Perfect on {010}
Less perfect {100}",5.01117495762887e-05,industry_classification,RF
"x1_Perfect on {010}
Good on {100}",5.007225699893097e-05,industry_classification,RF
"x1_{010}, poor",5.0045266942603804e-05,industry_classification,RF
"x1_{010}, {001}",5.000812904770092e-05,industry_classification,RF
"x1_{001}, but rarely observed because of its fine-grained nature.",4.9918065355153945e-05,industry_classification,RF
"x1_One, longitudinal; another, transverse",4.972962283801567e-05,industry_classification,RF
x1_On {101} poor; on {010} indistinct.,4.9638051931304046e-05,industry_classification,RF
x1_{010}; {100} less perfect.,4.9448638681904264e-05,industry_classification,RF
"x1_Three good on (001), (010), (100).",4.940358598820551e-05,industry_classification,RF
x1_{010} and {101},4.9302696756845535e-05,industry_classification,RF
"x1_Perfect {0001}, Good <mi>{10_11}, poor {10_14}</mi>",4.9295620422615316e-05,industry_classification,RF
x1_In three directions,4.9197837481652796e-05,industry_classification,RF
x1_On {101}; On {010} good.,4.914047810688402e-05,industry_classification,RF
x1_Perfect on {110}.,4.908945484036122e-05,industry_classification,RF
x1_On {010} and {110}.,4.9028525140730325e-05,industry_classification,RF
"x1_{100} Perfect, {001} Good",4.881944275290943e-05,industry_classification,RF
"x1_[0001] Indistinct, [1010] Imperfect",4.8698459966890545e-05,industry_classification,RF
x1_{010} perfect; <mi>{_101}</mi> poor to good,4.864508652993055e-05,industry_classification,RF
x1_On {010} distinct,4.854897344484035e-05,industry_classification,RF
x1_Perfect on (100); fair on (011).,4.851572981571603e-05,industry_classification,RF
x1_On <mi>{1_10}</mi>.,4.843177050808937e-05,industry_classification,RF
"x1_on {120}, in traces on {001}",4.8320711942220284e-05,industry_classification,RF
"x1_Prismatic cleavage with an angle of about 73° (viewed microscopically). Minute pseudo-hexagonal plates.
On {010}, fair.",4.824626758460673e-05,industry_classification,RF
"x1_On {010}, perfect; on {100}, fair.",4.814947673978522e-05,industry_classification,RF
"x1_{010} very good,{100} and {101} are poor.",4.804184797864152e-05,industry_classification,RF
x1_{10<mi>1</mi>1},4.8036362170035775e-05,industry_classification,RF
"x1_{101}, perfect; {110}, distinct; {001}, imperfect.",4.801148578917825e-05,industry_classification,RF
x1_observed in some grains,4.7962151496195586e-05,industry_classification,RF
x1_On <mi>{02_21} perfect; {10_12}</mi> less perfect.,4.778172011189717e-05,industry_classification,RF
"x1_On pseudo-orthorhombic {110}, imperfect",4.76095725010951e-05,industry_classification,RF
"x1_On {023}, indistinct",4.751106804979955e-05,industry_classification,RF
x1_Perfect on {0001}.,4.743555727910507e-05,industry_classification,RF
"x1_{010} good
{100} fair",4.728974112099447e-05,industry_classification,RF
"x1_Distinct on {001} {001}
Imperfect on {110}",4.725087259405509e-05,industry_classification,RF
x1_None.,4.712954270179651e-05,industry_classification,RF
"x1_Perfect on <mi>{10_10}</mi>, imperfect on {0001}",4.6985181411641614e-05,industry_classification,RF
x1_{010} Perfect; {001} less so.,4.696554689134599e-05,industry_classification,RF
"x1_On {001}, on {100} less perfect.",4.6925043534883295e-05,industry_classification,RF
"x1_Perfect on {001}, good on {010}, poor on {110}",4.6771335332151244e-05,industry_classification,RF
"x1_On {100} and {010} <mi>{1_10}</mi> , good.",4.6763273725503356e-05,industry_classification,RF
x1_Distinct in one direction,4.671031070377852e-05,industry_classification,RF
"x1_easy in two directions, indistinct in third direction",4.63324931775949e-05,industry_classification,RF
x1_On {100} perfect; on {001} good.,4.632382270394509e-05,industry_classification,RF
x1_On {010} perfect; on <mi>{11_0}</mi> good.,4.628885144706729e-05,industry_classification,RF
x1_Indistinct on {001} and {100},4.606847913947965e-05,industry_classification,RF
"x1_One perfect parallel to the foliation; another, interrupted, perpendicular to the first; a third, also interrupted, oblique to the first.",4.604003699659475e-05,industry_classification,RF
"x1_On {010}, perfect; on {100}, poor.",4.602433301526781e-05,industry_classification,RF
"x1_on {110}, imperfect on {010}",4.59735907599867e-05,industry_classification,RF
x1_Perfect octahedral {111},4.568066357693709e-05,industry_classification,RF
x1_Distinct on <mi>{10_10}</mi>,4.5569796976179276e-05,industry_classification,RF
x1_Moderate {001} cleavage(or parting).,4.536884764003044e-05,industry_classification,RF
x1_distinct on {010),4.5111223106865904e-05,industry_classification,RF
x1_Perfect basal cleavage,4.482432172867545e-05,industry_classification,RF
x1_Micaceous on {001},4.4759981081304395e-05,industry_classification,RF
"x1_One direction, pinacoidal",4.4680780994452526e-05,industry_classification,RF
x1_good {100},4.4390106033943826e-05,industry_classification,RF
x1_Two parallel to [010],4.437336675901842e-05,industry_classification,RF
x1_{100} and {101} (angle approximately 68°).,4.434102453737243e-05,industry_classification,RF
x1_Indistinct on {110} {001},4.421006739528225e-05,industry_classification,RF
x1_Perfect on <mi>{10_11}</mi>.,4.3970457595663477e-05,industry_classification,RF
"x1_(100) perfect, (010) and (001) imperfect",4.3938838003347594e-05,industry_classification,RF
"x1_Good on {101}, distinct on {100}.",4.348889216096056e-05,industry_classification,RF
x1_Excellent parallel to [001] and indistinct perpendicular to [001].,4.348464244648287e-05,industry_classification,RF
x1_Parallel to [001] good,4.312527663054627e-05,industry_classification,RF
"x1_Perfect on {100} and {010}, two less perfect ~ perpendicular to {100} and intersecting at 60 degrees",4.2832237170680934e-05,industry_classification,RF
"x1_on {010}, good on {100}",4.277067364712746e-05,industry_classification,RF
x1_{010} perfect; {110} distinct; {100} in traces,4.2643166912571145e-05,industry_classification,RF
x1_One perfect cleavage on {100}.,4.2524077885441086e-05,industry_classification,RF
"x1_One very good cleavage, and orthogonal to that one good cleavage.",4.224415065041464e-05,industry_classification,RF
"x1_{011}, {010}, and {100}.",4.2148118792573465e-05,industry_classification,RF
x1_Good {100} and {010}.,4.21002955595654e-05,industry_classification,RF
"x1_(100), less perfect on (011), (010) imperfect",4.208660443185189e-05,industry_classification,RF
x1_Two directions at an angle of 110°52'.,4.2008762213195793e-05,industry_classification,RF
x1_At least one perfect cleavage parallel to [001]; probably either {1−10} or {100},4.190300348952205e-05,industry_classification,RF
x1_Indistinct (0001) and <mi>(10_10)</mi>,4.171096545334823e-05,industry_classification,RF
"x1_On {0001}, perfect; on {11.0} (<mi>{11_0}</mi> ?), distinct.",4.1483345427728456e-05,industry_classification,RF
x1_{010} and {001} perfect; {110} less perfect,4.1414439720545966e-05,industry_classification,RF
x1_on {001}; also very good on {100} and {010},4.1370654180770534e-05,industry_classification,RF
x1_Poor on {110},4.116368534499115e-05,industry_classification,RF
x1_parallel to the [010] fiber axis,4.113737880486939e-05,industry_classification,RF
x1_Poor cleavage {110} (unusual for feldspars).,4.1075387221320216e-05,industry_classification,RF
x1_imperfect,4.1053225144547206e-05,industry_classification,RF
x1_One transverse to elongation.,4.105083447821434e-05,industry_classification,RF
"x1_On <mi>{_101}</mi> very good; on {010}, imperfect; on {001}, {110}, indistinct.",4.062193015871965e-05,industry_classification,RF
"x1_(1<mi>1</mi>0), (0<mi>1</mi>1), 1<mi>1</mi>1",4.0573765286538085e-05,industry_classification,RF
x1_good on 010,4.050064132266077e-05,industry_classification,RF
x1_{001} perfect (by analogy to choritoid),4.040038786163606e-05,industry_classification,RF
"x1_Perfect on {001}
Good on {010} and {100}",4.038390688069872e-05,industry_classification,RF
x1_Distinct on {001} {010},4.031732891195956e-05,industry_classification,RF
